id;file_id;right_answer;wrong_answer
1;AwADAgADQgMAAoFAiUmmd8BB8bzTJgI; The Police - Every breth you take,;Ellie Goulding - Love me you do,Fall Out Boys - Immortals,J-Five - Fing a way
2;AwADAgADQwMAAoFAiUlwCWqVa0bduQI;Coolio - Ganstas paradise;J-Five - Fing a way, The Police - Every breth you take, The Eagles - Hotel California
3;AwADAgADRAMAAoFAiUm41RPJX8qrlwI;Bon Jovi - It's my life;Coolio - Ganstas paradise, Darre Hayse - Insatiable,Ellie Goulding - Love me you do
4;AwADAgADRQMAAoFAiUmLYiTyfoFvtwI;J-Five - Fing a way;Darre Hayse - Insatiable,The Police - Every breth you take,Ellie Goulding - Love me you do
5;AwADAgADRgMAAoFAiUmjiOSWEbj02AI;Ellie Goulding - Love me you do;Bon Jovi - It's my life,Coolio - Ganstas paradise,Darre Hayse - Insatiable
6;AwADAgADRwMAAoFAiUkVHJbwu21GEAI;The Eagles - Hotel California;Coolio - Ganstas paradise, Darre Hayse - Insatiable,Ellie Goulding - Love me you do
7;AwADAgADSAMAAoFAiUlD8kfwCs9ibQI;Darre Hayse - Insatiable;Coolio - Ganstas paradise, The Eagles - Hotel California,Ellie Goulding - Love me you do
8;AwADAgADSQMAAoFAiUml3s0eBdL4wAI;Fall Out Boys - Immortals;Coolio - Ganstas paradise, The Eagles - Hotel California,Ellie Goulding - Love me you do
